Category,Node Count,Edge Count,Time Ratio,Cost Ratio
10-3-1000,8,24,1.0,1.0
10-3-1000,8,19,1.0,1.0
10-3-1000,8,12,1.0,1.0
10-3-1000,8,12,1.0,1.0
10-3-1000,8,25,1.0,1.0
10-3-1000,8,13,1.0,1.0
10-3-1000,8,18,1.0,1.0
10-3-1000,8,28,1.31,2.0
10-3-1000,8,24,1.13,0.5
10-3-1000,8,21,1.0,1.0
10-3-1000,8,17,1.0,1.0
10-3-1000,8,20,1.0,1.0
10-3-1000,8,25,1.0,1.0
10-3-1000,8,25,1.0,1.0
10-3-1000,8,12,1.0,1.0
10-3-1000,8,12,1.0,1.0
10-3-1000,8,28,1.0,1.0
10-3-1000,8,22,1.0,1.0
10-3-1000,8,19,1.0,1.0
10-3-1000,8,21,1.0,1.0
10-3-1000,8,21,1.0,1.0
10-3-1000,8,23,1.0,1.0
10-3-1000,8,21,1.0,1.0
10-3-1000,8,11,1.0,1.0
10-3-1000,8,8,1.0,1.0
10-3-1000,8,28,1.0,1.0
10-3-1000,8,16,1.0,1.0
10-3-1000,8,8,1.0,1.0
10-3-1000,8,9,1.0,1.0
10-3-1000,8,19,1.0,1.0
10-3-1000,8,16,1.0,1.0
10-3-1000,8,22,1.0,1.0
10-3-1000,8,8,1.0,1.0
10-3-1000,8,24,1.0,1.0
10-3-1000,8,13,1.0,1.0
10-3-1000,8,21,1.0,1.0
10-3-1000,8,24,1.0,1.0
10-3-1000,8,11,1.0,1.0
10-3-1000,8,13,1.0,1.0
10-3-1000,8,8,1.0,1.0
10-3-1000,8,19,1.0,1.0
10-3-1000,8,20,1.0,1.0
10-3-1000,8,25,1.03,0.67
10-3-1000,8,18,1.0,1.0
10-3-1000,8,8,1.0,1.0
10-3-1000,8,18,1.0,1.0
10-3-1000,8,22,1.0,1.0
10-3-1000,8,11,1.0,1.0
10-3-1000,8,21,1.0,1.0
10-3-1000,8,14,1.0,1.0
10-3-1000,8,19,1.0,1.0
10-3-1000,8,13,1.0,1.0
10-3-1000,8,19,1.0,1.0
10-3-1000,8,24,1.0,1.0
10-3-1000,8,10,1.0,1.0
10-3-1000,8,21,1.0,1.0
10-3-1000,8,16,1.0,1.0
10-3-1000,8,20,1.0,1.0
10-3-1000,8,13,1.0,1.0
10-3-1000,8,8,1.0,1.0
10-3-1000,8,20,1.0,1.0
10-3-1000,8,22,1.0,1.0
10-3-1000,8,20,1.0,1.0
10-3-1000,8,11,1.0,1.0
10-3-1000,8,19,1.0,1.0
10-3-1000,8,12,1.0,1.0
10-3-1000,8,24,1.0,1.0
10-3-1000,8,17,1.0,1.0
10-3-1000,8,18,1.0,1.0
10-3-1000,8,20,1.0,1.0
10-3-1000,8,9,1.0,1.0
10-3-1000,8,26,1.0,1.0
10-3-1000,8,23,1.0,1.0
10-3-1000,8,8,1.0,1.0
10-3-1000,8,27,1.0,1.0
10-3-1000,8,11,1.0,1.0
10-3-1000,8,16,1.0,1.0
10-3-1000,8,17,1.0,1.0
10-3-1000,8,26,1.0,1.0
10-3-1000,8,14,1.0,1.0
10-3-1000,8,10,1.0,1.0
10-3-1000,8,22,1.0,1.0
10-3-1000,8,25,1.0,1.0
10-3-1000,8,14,1.0,1.0
10-3-1000,8,12,1.0,1.0
10-3-1000,8,20,1.0,1.0
10-3-1000,8,26,1.0,1.0
10-3-1000,8,8,1.0,1.0
10-3-1000,8,25,1.0,1.0
10-3-1000,8,13,1.0,1.0
10-3-1000,8,24,1.0,1.0
10-3-1000,8,22,1.0,1.0
10-3-1000,8,13,1.0,1.0
10-3-1000,8,15,1.0,1.0
10-3-1000,8,28,1.0,1.0
10-3-1000,8,27,1.0,1.0
10-3-1000,8,18,1.0,1.0
10-3-1000,8,9,1.0,1.0
10-3-1000,8,28,1.0,1.0
10-3-1000,8,24,1.0,1.0
10-3-1000,8,15,1.0,1.0
10-3-1000,8,22,1.0,1.0
10-3-1000,8,10,1.0,1.0
10-3-1000,8,12,1.0,1.0
10-3-1000,8,18,1.0,1.0
10-3-1000,8,14,1.0,1.0
10-3-1000,8,9,1.0,1.0
10-3-1000,8,25,1.0,1.0
10-3-1000,8,17,1.0,1.0
10-3-1000,8,21,1.0,1.0
10-3-1000,8,23,1.0,1.0
10-3-1000,8,19,1.0,1.0
10-3-1000,8,15,1.57,0.67
10-3-1000,8,21,1.0,1.0
10-3-1000,8,17,1.0,1.0
10-3-1000,8,22,1.0,1.0
10-3-1000,8,25,1.0,1.0
10-3-1000,8,23,1.0,1.0
10-3-1000,8,15,1.0,1.0
10-3-1000,8,21,1.0,1.0
10-3-1000,8,20,1.0,1.0
10-3-1000,8,8,1.0,1.0
10-3-1000,8,24,1.0,1.0
10-3-1000,8,11,1.0,1.0
10-3-1000,8,26,1.03,0.8
10-3-1000,8,20,1.0,1.0
10-3-1000,8,10,1.0,1.0
10-3-1000,8,27,1.0,1.0
10-3-1000,8,17,1.0,1.0
10-3-1000,8,10,1.0,1.0
10-3-1000,8,26,1.0,1.0
10-3-1000,8,13,1.0,1.0
10-3-1000,8,23,1.0,1.0
10-3-1000,8,23,1.0,1.0
10-3-1000,8,11,1.0,1.0
10-3-1000,8,26,1.0,1.0
10-3-1000,8,11,1.0,1.0
10-3-1000,8,15,1.0,1.0
10-3-1000,8,26,1.0,1.0
10-3-1000,8,25,1.0,1.0
10-3-1000,8,15,1.0,1.0
10-3-1000,8,28,1.0,1.0
10-3-1000,8,26,1.08,1.0
10-3-1000,8,13,1.0,1.0
10-3-1000,8,9,1.0,1.0
10-3-1000,8,26,1.0,1.0
10-3-1000,8,13,1.0,1.0
10-3-1000,8,24,1.0,1.0
10-3-1000,8,22,1.0,1.0
10-3-1000,8,25,1.07,1.0
10-3-1000,8,20,1.0,1.0
10-3-1000,8,18,1.0,1.0
10-3-1000,8,10,1.0,1.0
10-3-1000,8,19,1.17,1.75
10-3-1000,8,27,1.0,1.0
10-3-1000,8,27,1.0,1.0
10-3-1000,8,17,1.0,1.0
10-3-1000,8,8,1.0,1.0
10-3-1000,8,12,1.0,1.0
10-3-1000,8,19,1.0,1.0
10-3-1000,8,28,1.0,1.0
10-3-1000,8,24,1.0,1.0
10-3-1000,8,18,1.0,1.0
10-3-1000,8,20,1.0,1.0
10-3-1000,8,18,1.0,1.0
10-3-1000,8,28,1.0,1.0
10-3-1000,8,18,1.0,1.0
10-3-1000,8,28,1.0,1.0
10-3-1000,8,14,1.0,1.0
10-3-1000,8,22,1.0,1.0
10-3-1000,8,14,1.0,1.0
10-3-1000,8,11,1.0,1.0
10-3-1000,8,8,1.0,1.0
10-3-1000,8,27,1.0,1.0
10-3-1000,8,11,1.0,1.0
10-3-1000,8,24,1.11,0.4
10-3-1000,8,20,1.0,1.0
10-3-1000,8,26,1.0,1.0
10-3-1000,8,22,1.0,1.0
10-3-1000,8,18,1.0,1.0
10-3-1000,8,24,1.0,1.0
10-3-1000,8,15,1.0,1.0
10-3-1000,8,14,1.0,1.0
10-3-1000,8,28,1.0,1.0
10-3-1000,8,24,1.01,1.5
10-3-1000,8,28,1.0,1.0
10-3-1000,8,8,1.0,1.0
10-3-1000,8,21,1.04,2.5
10-3-1000,8,8,1.0,1.0
10-3-1000,8,16,1.0,1.0
10-3-1000,8,12,1.0,1.0
10-3-1000,8,11,1.0,1.0
10-3-1000,8,20,1.0,1.0
10-3-1000,8,27,1.0,1.0
10-3-1000,8,13,1.0,1.0
10-3-1000,8,24,1.0,1.0
10-3-1000,8,12,1.0,1.0
10-3-1000,8,14,1.0,1.0
10-3-1000,8,18,1.0,1.0
10-3-1000,8,27,1.03,0.75
10-3-1000,8,12,1.0,1.0
10-3-1000,8,12,1.0,1.0
10-3-1000,8,16,1.0,1.0
10-3-1000,8,27,1.0,1.0
10-3-1000,8,22,1.0,1.0
10-3-1000,8,13,1.0,1.0
10-3-1000,8,21,1.0,1.0
10-3-1000,8,13,1.0,1.0
10-3-1000,8,11,1.0,1.0
10-3-1000,8,28,1.0,1.25
10-3-1000,8,11,1.0,1.0
10-3-1000,8,15,1.0,1.0
10-3-1000,8,27,1.0,1.0
10-3-1000,8,24,1.0,1.0
10-3-1000,8,18,1.0,1.0
10-3-1000,8,25,1.0,1.0
10-3-1000,8,22,1.0,1.0
10-3-1000,8,23,1.0,1.0
10-3-1000,8,26,1.0,1.0
10-3-1000,8,25,1.0,1.0
10-3-1000,8,24,1.0,1.0
10-3-1000,8,21,1.0,1.0
10-3-1000,8,18,1.0,1.0
10-3-1000,8,19,1.0,1.0
10-3-1000,8,20,1.0,1.0
10-3-1000,8,20,1.0,1.0
10-3-1000,8,24,1.0,1.0
10-3-1000,8,21,1.0,1.0
10-3-1000,8,8,1.0,1.0
10-3-1000,8,28,1.0,1.0
10-3-1000,8,26,1.0,1.0
10-3-1000,8,10,1.0,1.0
10-3-1000,8,28,1.0,1.0
10-3-1000,8,17,1.0,1.0
10-3-1000,8,23,1.0,1.0
10-3-1000,8,25,1.0,1.0
10-3-1000,8,9,1.0,1.0
10-3-1000,8,20,1.0,1.0
10-3-1000,8,27,1.0,1.0
10-3-1000,8,19,1.0,1.0
10-3-1000,8,21,1.0,1.0
10-3-1000,8,19,1.0,1.0
10-3-1000,8,25,1.0,1.0
10-3-1000,8,15,1.0,1.0
10-3-1000,8,20,1.0,1.0
10-3-1000,8,25,1.0,1.0
10-3-1000,8,19,1.0,1.0
10-3-1000,8,14,1.0,1.0
10-3-1000,8,16,1.0,1.0
10-3-1000,8,8,1.0,1.0
10-3-1000,8,10,1.0,1.0
10-3-1000,8,8,1.0,1.0
10-3-1000,8,23,1.0,1.0
10-3-1000,8,9,1.0,1.0
10-3-1000,8,22,1.0,1.0
10-3-1000,8,9,1.0,1.0
10-3-1000,8,18,1.0,1.0
10-3-1000,8,23,1.0,1.0
10-3-1000,8,8,1.0,1.0
10-3-1000,8,8,1.0,1.0
10-3-1000,8,24,1.0,1.0
10-3-1000,8,25,1.0,1.0
10-3-1000,8,13,1.0,1.0
10-3-1000,8,18,1.0,1.0
10-3-1000,8,20,1.0,1.0
10-3-1000,8,22,1.0,1.0
10-3-1000,8,21,1.0,1.0
10-3-1000,8,25,1.0,1.0
10-3-1000,8,26,1.0,1.0
10-3-1000,8,23,1.0,1.25
10-3-1000,8,27,1.0,1.0
10-3-1000,8,14,1.0,1.0
10-3-1000,8,20,1.0,1.0
10-3-1000,8,25,1.08,0.8
10-3-1000,8,13,1.0,1.0
10-3-1000,8,16,1.0,1.0
10-3-1000,8,23,1.0,1.0
10-3-1000,8,25,1.09,2.0
10-3-1000,8,12,1.0,1.0
10-3-1000,8,16,1.0,1.0
10-3-1000,8,15,1.0,1.0
10-3-1000,8,24,1.0,1.0
10-3-1000,8,15,1.0,1.0
10-3-1000,8,16,1.0,1.0
10-3-1000,8,18,1.0,1.0
10-3-1000,8,25,1.0,1.0
10-3-1000,8,25,1.0,1.0
10-3-1000,8,25,1.0,1.0
10-3-1000,8,14,1.0,1.0
10-3-1000,8,12,1.0,1.0
10-3-1000,8,15,1.0,1.0
10-3-1000,8,22,1.0,1.0
10-3-1000,8,9,1.0,1.0
10-3-1000,8,16,1.0,1.0
10-3-1000,8,10,1.0,1.0
10-3-1000,8,16,1.0,1.0
10-3-1000,8,25,1.0,1.0
10-3-1000,8,8,1.0,1.0
10-3-1000,8,8,1.0,1.0
10-3-1000,8,21,1.0,1.0
10-3-1000,8,21,1.0,1.0
10-3-1000,8,22,1.0,1.0
10-3-1000,8,21,1.0,1.0
10-3-1000,8,9,1.0,1.0
10-3-1000,8,15,1.0,1.0
10-3-1000,8,9,1.0,1.0
10-3-1000,8,14,1.0,1.0
10-3-1000,8,18,1.0,1.0
10-3-1000,8,28,1.0,1.0
10-3-1000,8,16,1.0,1.0
10-3-1000,8,8,1.0,1.0
10-3-1000,8,20,1.0,1.0
10-3-1000,8,24,1.15,0.5
10-3-1000,8,22,1.0,1.0
10-3-1000,8,18,1.0,1.0
10-3-1000,8,11,1.0,1.0
10-3-1000,8,24,1.0,1.0
10-3-1000,8,21,1.0,1.0
10-3-1000,8,8,1.0,1.0
10-3-1000,8,8,1.0,1.0
10-3-1000,8,17,1.0,1.0
10-3-1000,8,18,1.0,1.0
10-3-1000,8,26,1.0,1.0
10-3-1000,8,22,1.0,1.0
10-3-1000,8,8,1.0,1.0
10-3-1000,8,23,1.0,1.0
10-3-1000,8,10,1.0,1.0
10-3-1000,8,26,1.0,1.0
10-3-1000,8,23,1.0,1.0
10-3-1000,8,21,1.0,1.0
10-3-1000,8,13,1.0,1.0
10-3-1000,8,11,1.0,1.0
10-3-1000,8,16,1.0,1.0
10-3-1000,8,17,1.0,1.0
10-3-1000,8,11,1.0,1.0
10-3-1000,8,14,1.0,1.0
10-3-1000,8,12,1.0,1.0
10-3-1000,8,10,1.0,1.0
10-3-1000,8,17,1.0,1.0
10-3-1000,8,17,1.0,1.0
10-3-1000,8,21,1.0,1.0
10-3-1000,8,8,1.0,1.0
10-3-1000,8,11,1.0,1.0
10-3-1000,8,11,1.0,1.0
10-3-1000,8,23,1.0,1.0
10-3-1000,8,27,1.0,1.0
10-3-1000,8,22,1.0,1.0
10-3-1000,8,16,1.0,1.0
10-3-1000,8,8,1.0,1.0
10-3-1000,8,17,1.0,1.0
10-3-1000,8,18,1.0,1.0
10-3-1000,8,11,1.0,1.0
10-3-1000,8,18,1.0,1.0
10-3-1000,8,13,1.0,1.0
10-3-1000,8,23,1.0,1.0
10-3-1000,9,11,1.0,1.0
10-3-1000,9,15,1.0,1.0
10-3-1000,9,23,1.0,1.0
10-3-1000,9,18,1.0,1.0
10-3-1000,9,30,1.0,1.0
10-3-1000,9,24,1.0,1.0
10-3-1000,9,10,1.0,1.0
10-3-1000,9,34,1.0,1.0
10-3-1000,9,29,1.0,1.0
10-3-1000,9,31,1.14,1.0
10-3-1000,9,35,1.0,1.0
10-3-1000,9,16,1.0,1.0
10-3-1000,9,26,1.0,1.0
10-3-1000,9,25,1.0,1.0
10-3-1000,9,23,1.0,1.0
10-3-1000,9,9,1.0,1.0
10-3-1000,9,33,1.0,1.0
10-3-1000,9,14,1.0,1.0
10-3-1000,9,14,1.0,1.0
10-3-1000,9,18,1.0,1.0
10-3-1000,9,21,1.0,1.0
10-3-1000,9,32,1.0,1.0
10-3-1000,9,20,1.0,1.0
10-3-1000,9,19,1.0,1.0
10-3-1000,9,27,1.25,0.67
10-3-1000,9,9,1.0,1.0
10-3-1000,9,27,1.0,1.0
10-3-1000,9,19,1.0,1.0
10-3-1000,9,25,1.0,1.0
10-3-1000,9,30,1.0,1.0
10-3-1000,9,28,1.0,1.0
10-3-1000,9,36,1.0,1.0
10-3-1000,9,31,1.0,1.0
10-3-1000,9,9,1.0,1.0
10-3-1000,9,19,1.0,1.0
10-3-1000,9,36,1.0,1.0
10-3-1000,9,33,1.0,1.0
10-3-1000,9,30,1.36,1.2
10-3-1000,9,28,1.0,1.0
10-3-1000,9,9,1.0,1.0
10-3-1000,9,9,1.0,1.0
10-3-1000,9,29,1.0,1.0
10-3-1000,9,22,1.0,1.0
10-3-1000,9,28,1.0,1.0
10-3-1000,9,16,1.0,1.0
10-3-1000,9,10,1.0,1.0
10-3-1000,9,28,1.0,1.0
10-3-1000,9,12,1.0,1.0
10-3-1000,9,10,1.0,1.0
10-3-1000,9,31,1.0,1.0
10-3-1000,9,21,1.0,1.0
10-3-1000,9,25,1.0,1.0
10-3-1000,9,32,1.0,1.0
10-3-1000,9,22,1.0,1.0
10-3-1000,9,30,1.0,1.0
10-3-1000,9,15,1.0,1.0
10-3-1000,9,19,1.0,1.0
10-3-1000,9,26,1.0,1.0
10-3-1000,9,30,1.0,1.0
10-3-1000,9,27,1.0,1.0
10-3-1000,9,20,1.0,1.0
10-3-1000,9,30,1.0,1.0
10-3-1000,9,29,1.0,1.0
10-3-1000,9,31,1.0,1.0
10-3-1000,9,35,1.0,1.0
10-3-1000,9,14,1.0,1.0
10-3-1000,9,31,1.0,1.0
10-3-1000,9,27,1.0,1.0
10-3-1000,9,22,1.0,1.0
10-3-1000,9,24,1.0,1.0
10-3-1000,9,25,1.13,3.0
10-3-1000,9,16,1.0,1.0
10-3-1000,9,30,1.0,1.0
10-3-1000,9,13,1.0,1.0
10-3-1000,9,17,1.0,1.0
10-3-1000,9,21,1.0,1.0
10-3-1000,9,19,1.0,1.0
10-3-1000,9,25,1.0,1.0
10-3-1000,9,13,1.0,1.0
10-3-1000,9,9,1.0,1.0
10-3-1000,9,15,1.0,1.0
10-3-1000,9,26,1.0,1.0
10-3-1000,9,9,1.0,1.0
10-3-1000,9,14,1.0,1.0
10-3-1000,9,27,1.0,1.0
10-3-1000,9,18,1.0,1.0
10-3-1000,9,21,1.0,1.0
10-3-1000,9,30,1.0,1.0
10-3-1000,9,17,1.0,1.0
10-3-1000,9,11,1.0,1.0
10-3-1000,9,13,1.0,1.0
10-3-1000,9,14,1.0,1.0
10-3-1000,9,25,1.0,1.0
10-3-1000,9,20,1.0,1.0
10-3-1000,9,11,1.0,1.0
10-3-1000,9,29,1.0,1.0
10-3-1000,9,14,1.0,1.0
10-3-1000,9,11,1.0,1.0
10-3-1000,9,20,1.0,1.0
10-3-1000,9,14,1.0,1.0
10-3-1000,9,10,1.0,1.0
10-3-1000,9,16,1.0,1.0
10-3-1000,9,29,1.0,1.0
10-3-1000,9,35,1.0,1.0
10-3-1000,9,12,1.0,1.0
10-3-1000,9,30,1.0,1.0
10-3-1000,9,16,1.0,1.0
10-3-1000,9,21,1.0,1.0
10-3-1000,9,12,1.0,1.0
10-3-1000,9,27,1.0,1.0
10-3-1000,9,21,1.0,1.0
10-3-1000,9,10,1.0,1.0
10-3-1000,9,13,1.0,1.0
10-3-1000,9,14,1.0,1.0
10-3-1000,9,34,1.0,1.0
10-3-1000,9,15,1.0,1.0
10-3-1000,9,35,1.0,1.0
10-3-1000,9,21,1.0,1.0
10-3-1000,9,19,1.0,1.0
10-3-1000,9,33,1.0,1.0
10-3-1000,9,25,1.0,1.0
10-3-1000,9,12,1.0,1.0
10-3-1000,9,21,1.0,1.0
10-3-1000,9,21,1.0,1.0
10-3-1000,9,14,1.0,1.0
10-3-1000,9,31,1.0,1.0
10-3-1000,9,18,1.0,1.0
10-3-1000,9,24,1.0,1.0
10-3-1000,9,29,1.0,1.0
10-3-1000,9,10,1.0,1.0
10-3-1000,9,21,1.0,1.0
10-3-1000,9,34,1.0,1.0
10-3-1000,9,16,1.0,1.0
10-3-1000,9,31,1.0,1.0
10-3-1000,9,19,1.0,1.0
10-3-1000,9,18,1.0,1.0
10-3-1000,9,13,1.0,1.0
10-3-1000,9,17,1.0,1.0
10-3-1000,9,21,1.0,1.0
10-3-1000,9,12,1.0,1.0
10-3-1000,9,15,1.0,1.0
10-3-1000,9,17,1.0,1.0
10-3-1000,9,20,1.0,1.0
10-3-1000,9,22,1.0,1.0
10-3-1000,9,25,1.05,0.33
10-3-1000,9,10,1.0,1.0
10-3-1000,9,24,1.0,1.0
10-3-1000,9,13,1.0,1.0
10-3-1000,9,36,1.0,1.0
10-3-1000,9,21,1.0,1.0
10-3-1000,9,28,1.0,1.0
10-3-1000,9,9,1.0,1.0
10-3-1000,9,34,1.0,1.0
10-3-1000,9,35,1.0,1.0
10-3-1000,9,31,1.0,1.0
10-3-1000,9,30,1.0,1.0
10-3-1000,9,33,1.0,1.0
10-3-1000,9,9,1.0,1.0
10-3-1000,9,27,1.0,1.33
10-3-1000,9,29,1.0,1.0
10-3-1000,9,19,1.0,1.0
10-3-1000,9,25,1.0,1.0
10-3-1000,9,28,1.0,1.0
10-3-1000,9,27,1.0,1.0
10-3-1000,9,9,1.0,1.0
10-3-1000,9,22,1.0,1.0
10-3-1000,9,18,1.0,1.0
10-3-1000,9,30,1.0,1.0
10-3-1000,9,26,1.0,1.0
10-3-1000,9,10,1.0,1.0
10-3-1000,9,18,1.0,1.0
10-3-1000,9,20,1.0,1.0
10-3-1000,9,17,1.0,1.0
10-3-1000,9,30,1.0,1.0
10-3-1000,9,13,1.0,1.0
10-3-1000,9,33,1.0,1.0
10-3-1000,9,30,1.07,0.75
10-3-1000,9,29,1.0,1.0
10-3-1000,9,12,1.0,1.0
10-3-1000,9,9,1.0,1.0
10-3-1000,9,32,1.0,1.0
10-3-1000,9,22,1.0,1.0
10-3-1000,9,25,1.0,1.0
10-3-1000,9,19,1.0,1.0
10-3-1000,9,15,1.0,1.0
10-3-1000,9,31,1.0,1.0
10-3-1000,9,9,1.0,1.0
10-3-1000,9,27,1.0,1.0
10-3-1000,9,11,1.0,1.0
10-3-1000,9,23,1.0,1.0
10-3-1000,9,36,1.06,2.0
10-3-1000,9,21,1.0,1.0
